uberon_id	xref
UBERON:0000002	BTO:0001421
UBERON:0000002	BTO:0002249
UBERON:0000002	CALOHA:TS-0134
UBERON:0000002	EFO:0000979
UBERON:0000002	EMAPA:29927
UBERON:0000002	EV:0100114
UBERON:0000002	FMA:17740
UBERON:0000002	GAID:376
UBERON:0000002	MA:0000392
UBERON:0000002	MAT:0000292
UBERON:0000002	MESH:D002584
UBERON:0000002	OpenCyc:Mx4rvVipEJwpEbGdrcN5Y29ycA
UBERON:0000002	UMLS:C0007874
UBERON:0000002	VHOG:0001359
UBERON:0000002	galen:CervixUteri
UBERON:0000002	http://en.wikipedia.org/wiki/Cervix
UBERON:0000002	http://linkedlifedata.com/resource/umls/id/C0007874
UBERON:0000002	http://ncicb.nci.nih.gov/xml/owl/EVS/Cervix
UBERON:0000002	http://www.snomedbrowser.com/Codes/Details/245494008
UBERON:0000003	AAO:0000311
UBERON:0000003	EHDAA2:0001225
UBERON:0000003	EHDAA:9083
UBERON:0000003	EMAPA:17847
UBERON:0000003	MA:0000282
UBERON:0000003	VHOG:0000663
UBERON:0000003	galen:Naris
UBERON:0000003	http://www.snomedbrowser.com/Codes/Details/272650008
UBERON:0000004	BTO:0000840
UBERON:0000004	CALOHA:TS-2037
UBERON:0000004	EFO:0000828
UBERON:0000004	EHDAA2:0001274
UBERON:0000004	EHDAA:1502
UBERON:0000004	EMAPA:16542
UBERON:0000004	EV:0100037
UBERON:0000004	EV:0100370
UBERON:0000004	FMA:46472
UBERON:0000004	GAID:77
UBERON:0000004	MA:0000281
UBERON:0000004	MAT:0000139
UBERON:0000004	MESH:D009666
UBERON:0000004	MIAA:0000139
UBERON:0000004	OpenCyc:Mx4rvViCbJwpEbGdrcN5Y29ycA
UBERON:0000004	TAO:0000047
UBERON:0000004	UMLS:C0028429
UBERON:0000004	ZFA:0000047
UBERON:0000004	galen:Nose
UBERON:0000004	http://en.wikipedia.org/wiki/Nose
UBERON:0000004	http://linkedlifedata.com/resource/umls/id/C0028429
UBERON:0000004	http://ncicb.nci.nih.gov/xml/owl/EVS/Nose
UBERON:0000004	http://www.snomedbrowser.com/Codes/Details/181195007
UBERON:0000005	FBbt:00005157
UBERON:0000006	AAO:0010406
UBERON:0000006	BTO:0000991
UBERON:0000006	CALOHA:TS-0741
UBERON:0000006	EFO:0000856
UBERON:0000006	EMAPA:32927
UBERON:0000006	EV:0100130
UBERON:0000006	FMA:16016
UBERON:0000006	GAID:324
UBERON:0000006	MA:0000127
UBERON:0000006	MAT:0000076
UBERON:0000006	MESH:D007515
UBERON:0000006	MIAA:0000076
UBERON:0000006	UMLS:C0022131
UBERON:0000006	VHOG:0000646
UBERON:0000006	XAO:0000159
UBERON:0000006	http://en.wikipedia.org/wiki/Islets_of_Langerhans
UBERON:0000006	http://linkedlifedata.com/resource/umls/id/C0022131
UBERON:0000006	http://ncicb.nci.nih.gov/xml/owl/EVS/Islet_of_Langerhans
UBERON:0000007	AAO:0010536
UBERON:0000007	BAMS:PIT
UBERON:0000007	BAMS:Pit
UBERON:0000007	BM:Die-Hy-HY
UBERON:0000007	BTO:0001073
UBERON:0000007	CALOHA:TS-0798
UBERON:0000007	DHBA:10505
UBERON:0000007	EFO:0000857
UBERON:0000007	EHDAA2:0001471
UBERON:0000007	EHDAA:2183
UBERON:0000007	EHDAA:4477
UBERON:0000007	EMAPA:35998
UBERON:0000007	EV:0100132
UBERON:0000007	FMA:13889
UBERON:0000007	GAID:457
UBERON:0000007	HBA:4634
UBERON:0000007	MA:0000176
UBERON:0000007	MAT:0000077
UBERON:0000007	MESH:D010902
UBERON:0000007	MIAA:0000077
UBERON:0000007	OpenCyc:Mx4rv6NQYJwpEbGdrcN5Y29ycA
UBERON:0000007	Pituitary:Gland
UBERON:0000007	Pituitary:gland
UBERON:0000007	TAO:0000118
UBERON:0000007	UMLS:C0032005
UBERON:0000007	VHOG:0000143
UBERON:0000007	XAO:0000017
UBERON:0000007	ZFA:0000118
UBERON:0000007	birnlex:1353
UBERON:0000007	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=399
UBERON:0000007	http://linkedlifedata.com/resource/umls/id/C0032005
